種類,キャラクター,テキスト,画像
dialog,サリー1,でも、<ruby>細川<rt>ほそかわ</rt></ruby><ruby>忠興<rt>ただおき</rt></ruby>、<ruby>福島<rt>ふくしま</rt></ruby><ruby>正則<rt>まさのり</rt></ruby>、<ruby>黒田長政<rt>くろだながまさ</rt></ruby>、<ruby>藤堂高虎<rt>とうどうたかとら</rt></ruby>を<ruby>含<rt>ふく</rt></ruby>む7<ruby>人<rt>にん</rt></ruby>の<ruby>武将<rt>ぶしょう</rt></ruby>が<ruby>石田三成<rt>いしだみつなり</rt></ruby>の<ruby>屋敷<rt>やしき</rt></ruby>を<ruby>襲撃<rt>しゅうげき</rt></ruby>したことで<ruby>一<rt>いち</rt></ruby><ruby>気<rt>き</rt></ruby>に<ruby>流<rt>なが</rt></ruby>れは<ruby>変<rt>か</rt></ruby>わるわ。,
dialog,ハマボウ1,たしかに、この4<ruby>人<rt>にん</rt></ruby>は<ruby>皆<rt>みな</rt></ruby><ruby>東軍<rt>とうぐん</rt></ruby>、<ruby>襲<rt>おそ</rt></ruby>われた<ruby>三成<rt>みつなり</rt></ruby>は<ruby>西軍<rt>せいぐん</rt></ruby>だ……！,
dialog,サリー1,"そして、この<ruby>事件<rt>じけん</rt></ruby>の<ruby>仲裁<rt>ちゅうさい</rt></ruby>をしたのが<ruby>家康<rt>いえやす</rt></ruby>だったのよ。これによって<ruby>三成<rt>みつなり</rt></ruby>は<ruby>大坂城<rt>おおさかじょう</rt></ruby>を<ruby>去<rt>さ</rt></ruby>って<ruby>居城<rt>きょじょう</rt></ruby>の<ruby>佐和山<rt>さわやま</rt></ruby>で<ruby>蟄居<rt>ちっきょ</rt></ruby>になるわ。
<ruby>逆<rt>ぎゃく</rt></ruby>に、どんどん<ruby>権力<rt>けんりょく</rt></ruby>を<ruby>増<rt>ま</rt></ruby>す<ruby>家康<rt>いえやす</rt></ruby>に<ruby>警戒<rt>けいかい</rt></ruby>する<ruby>人<rt>ひと</rt></ruby>も<ruby>増<rt>ふ</rt></ruby>えて、<ruby>大野治長<rt>おおのはるなが</rt></ruby>たちが<ruby>家康<rt>いえやす</rt></ruby>を<ruby>暗殺<rt>あんさつ</rt></ruby>しようとしたことで、<ruby>家康<rt>いえやす</rt></ruby>は<ruby>大坂城<rt>おおさかじょう</rt></ruby>に<ruby>乗<rt>の</rt></ruby>り<ruby>込<rt>こ</rt></ruby>んで、<ruby>自<rt>みずか</rt></ruby>らの<ruby>安全<rt>あんぜん</rt></ruby>のために、という<ruby>名目<rt>めいもく</rt></ruby>で<ruby>大坂城<rt>おおさかじょう</rt></ruby>から<ruby>指揮<rt>しき</rt></ruby>を<ruby>取<rt>と</rt></ruby>りはじめてしまうの。",
image,,なしなしなしなしなしなし,家康暗殺計画
dialog,シュン1,あれ？  <ruby>大坂城<rt>おおさかじょう</rt></ruby>は<ruby>豊臣<rt>とよとみ</rt></ruby>の<ruby>城<rt>しろ</rt></ruby>じゃなかったか？,
dialog,サリー1,そう。<ruby>豊臣<rt>とよとみ</rt></ruby>の<ruby>城<rt>しろ</rt></ruby>から<ruby>徳川<rt>とくがわ</rt></ruby>が<ruby>指揮<rt>しき</rt></ruby>するようになったことで<ruby>家康<rt>いえやす</rt></ruby>の<ruby>権力<rt>けんりょく</rt></ruby>は<ruby>日<rt>ひ</rt></ruby>に<ruby>日<rt>ひ</rt></ruby>に<ruby>増<rt>ま</rt></ruby>して、<ruby>各地<rt>かくち</rt></ruby>の<ruby>大名<rt>だいみょう</rt></ruby>を<ruby>味方<rt>みかた</rt></ruby>に<ruby>引<rt>ひ</rt></ruby>き<ruby>込<rt>こ</rt></ruby>むわ。<ruby>一<rt>いち</rt></ruby><ruby>方<rt>ほう</rt></ruby>で、それに<ruby>不満<rt>ふまん</rt></ruby>を<ruby>持<rt>も</rt></ruby>つ<ruby>大名<rt>だいみょう</rt></ruby>もいたの。<ruby>上杉<rt>うえすぎ</rt></ruby><ruby>景勝<rt>かげかつ</rt></ruby>ね。,
split,,なしなしなしなしなしなし,
dialog,シュン1,<ruby>直江<rt>なおえ</rt></ruby><ruby>状<rt>じょう</rt></ruby>だ……！,
dialog,サリー1,<ruby>家康<rt>いえやす</rt></ruby>の<ruby>専横<rt>せんおう</rt></ruby>を<ruby>糾弾<rt>きゅうだん</rt></ruby>した<ruby>直江<rt>なおえ</rt></ruby><ruby>状<rt>じょう</rt></ruby>を<ruby>受<rt>う</rt></ruby>け<ruby>取<rt>と</rt></ruby>った<ruby>家康<rt>いえやす</rt></ruby>は、<ruby>福島県<rt>ふくしまけん</rt></ruby>の<ruby>会津<rt>あいづ</rt></ruby><ruby>地方<rt>ちほう</rt></ruby>を<ruby>領地<rt>りょうち</rt></ruby>にしていた<ruby>上杉<rt>うえすぎ</rt></ruby><ruby>景勝<rt>かげかつ</rt></ruby>を<ruby>征伐<rt>せいばつ</rt></ruby>することにするわ。,
image,,なしなしなしなしなしなし,上杉征伐に向かう家康
dialog,シオリン1,たしか、<ruby>徳川<rt>とくがわ</rt></ruby>と<ruby>上杉<rt>うえすぎ</rt></ruby>だと、<ruby>倍<rt>ばい</rt></ruby><ruby>以上<rt>いじょう</rt></ruby>の<ruby>石高<rt>こくだか</rt></ruby><ruby>差<rt>さ</rt></ruby>だったと<ruby>思<rt>おも</rt></ruby>うけど……。<ruby>上杉<rt>うえすぎ</rt></ruby>は<ruby>大丈夫<rt>だいじょうぶ</rt></ruby>だったのかしら？,
split,,なしなしなしなしなしなし,
title,,<ruby>関ヶ原<rt>せきがはら</rt></ruby>へ,
image,,なしなしなしなしなしなし,内府違いの条々
dialog,サリー1,"<ruby>先<rt>さき</rt></ruby>に<ruby>言<rt>い</rt></ruby>っておくと、<ruby>上杉<rt>うえすぎ</rt></ruby>と<ruby>徳川<rt>とくがわ</rt></ruby>は<ruby>直接<rt>ちょくせつ</rt></ruby><ruby>戦<rt>たたか</rt></ruby>わなかったわ。なぜかというと、<ruby>家康<rt>いえやす</rt></ruby>が<ruby>居<rt>い</rt></ruby>なくなった<ruby>畿内<rt>きない</rt></ruby>で、<ruby>石田三成<rt>いしだみつなり</rt></ruby>が<ruby>内府<rt>ないふ</rt></ruby>ちがいの<ruby>条々<rt>じょうじょう</rt></ruby>を<ruby>掲<rt>かか</rt></ruby>げて<ruby>挙兵<rt>きょへい</rt></ruby>したからよ。
<ruby>家康<rt>いえやす</rt></ruby>は、これを<ruby>受<rt>う</rt></ruby>けて<ruby>会津<rt>あいづ</rt></ruby>ではなく<ruby>三成<rt>みつなり</rt></ruby>を<ruby>討<rt>う</rt></ruby>とうとするわ。",
dialog,シュン1,でも<ruby>会津<rt>あいづ</rt></ruby><ruby>征伐<rt>せいばつ</rt></ruby><ruby>軍<rt>ぐん</rt></ruby>には、そんなに<ruby>味方<rt>みかた</rt></ruby>いないんじゃないか？,
dialog,サリー1,この<ruby>時点<rt>じてん</rt></ruby>で<ruby>多数<rt>たすう</rt></ruby><ruby>派<rt>は</rt></ruby><ruby>工作<rt>こうさく</rt></ruby>は<ruby>終<rt>お</rt></ruby>わっていたのよ。<ruby>栃木県<rt>とちぎけん</rt></ruby>の<ruby>小山<rt>こやま</rt></ruby>で<ruby>評定<rt>ひょうてい</rt></ruby>を<ruby>開<rt>ひら</rt></ruby>いたら、ほとんどの<ruby>将<rt>しょう</rt></ruby>が<ruby>家康<rt>いえやす</rt></ruby>に<ruby>味方<rt>みかた</rt></ruby>することを<ruby>宣言<rt>せんげん</rt></ruby>したのよ。,
dialog,シオリン1,<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>完成<rt>かんせい</rt></ruby>ね。,
image,,なしなしなしなしなしなし,東軍オールスターズ
dialog,サリー1,"<ruby>一<rt>いち</rt></ruby><ruby>方<rt>ほう</rt></ruby>の<ruby>石田三成<rt>いしだみつなり</rt></ruby>は<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>と<ruby>相談<rt>そうだん</rt></ruby>して、このままでは<ruby>豊臣<rt>とよとみ</rt></ruby>が<ruby>徳川<rt>とくがわ</rt></ruby>に<ruby>乗<rt>の</rt></ruby>っ<ruby>取<rt>と</rt></ruby>られてしまうと<ruby>嘆<rt>なげ</rt></ruby>き、<ruby>立<rt>た</rt></ruby>ち<ruby>上<rt>あ</rt></ruby>がることを<ruby>決心<rt>けっしん</rt></ruby>したのよ。
<ruby>同<rt>おな</rt></ruby>じ<ruby>五<rt>ご</rt></ruby><ruby>大老<rt>たいろう</rt></ruby>として、<ruby>家康<rt>いえやす</rt></ruby>の<ruby>権勢<rt>けんせい</rt></ruby>に<ruby>不満<rt>ふまん</rt></ruby>を<ruby>持<rt>も</rt></ruby>っていた<ruby>毛利<rt>もうり</rt></ruby><ruby>輝元<rt>てるもと</rt></ruby>、<ruby>秀吉<rt>ひでよし</rt></ruby>の<ruby>親族<rt>しんぞく</rt></ruby>として<ruby>誇<rt>ほこ</rt></ruby>りを<ruby>持<rt>も</rt></ruby>っていた<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby>に<ruby>声<rt>こえ</rt></ruby>をかけたわ。",
split,,なしなしなしなしなしなし,
dialog,ハマボウ1,<ruby>西軍<rt>せいぐん</rt></ruby>が<ruby>揃<rt>そろ</rt></ruby>ったんだね。,
image,,なしなしなしなしなしなし,西軍オールスターズ
dialog,サリー1,"<ruby>西軍<rt>せいぐん</rt></ruby>は、<ruby>手始<rt>てはじ</rt></ruby>めに<ruby>家康<rt>いえやす</rt></ruby>が<ruby>京都<rt>きょうと</rt></ruby>での<ruby>政治<rt>せいじ</rt></ruby>の<ruby>根城<rt>ねじろ</rt></ruby>にしていた<ruby>伏見城<rt>ふしみじょう</rt></ruby>を<ruby>攻<rt>せ</rt></ruby>め<ruby>落<rt>お</rt></ruby>とすわ。その<ruby>後<rt>あと</rt></ruby>、<ruby>伊勢<rt>いせ</rt></ruby>の<ruby>安濃津<rt>あのつ</rt></ruby>を<ruby>攻略<rt>こうりゃく</rt></ruby>。
<ruby>一<rt>いち</rt></ruby><ruby>方<rt>ほう</rt></ruby>の<ruby>東軍<rt>とうぐん</rt></ruby>は、<ruby>直<rt>す</rt></ruby>ぐに<ruby>軍<rt>ぐん</rt></ruby>を<ruby>返<rt>かえ</rt></ruby>して、<ruby>岐阜城<rt>ぎふじょう</rt></ruby>を<ruby>攻撃<rt>こうげき</rt></ruby>してわずか3<ruby>日<rt>にち</rt></ruby>で<ruby>落<rt>お</rt></ruby>としてしまうわ。",
dialog,シュン1,<ruby>信長<rt>のぶなが</rt></ruby>が<ruby>苦労<rt>くろう</rt></ruby>して<ruby>手<rt>て</rt></ruby>に<ruby>入<rt>はい</rt></ruby>れた<ruby>岐阜城<rt>ぎふじょう</rt></ruby>が、あっという<ruby>間<rt>ま</rt></ruby>に……。,
dialog,サリー1,こうして、<ruby>三成<rt>みつなり</rt></ruby>が<ruby>拠点<rt>きょてん</rt></ruby>にしていた<ruby>大垣城<rt>おおがきじょう</rt></ruby>の<ruby>中<rt>なか</rt></ruby>と<ruby>外<rt>そと</rt></ruby>で<ruby>東軍<rt>とうぐん</rt></ruby>と<ruby>西軍<rt>せいぐん</rt></ruby>はにらみ<ruby>合<rt>あ</rt></ruby>うことになるの。,
split,,なしなしなしなしなしなし,
title,,<ruby>関ヶ原<rt>せきがはら</rt></ruby><ruby>本戦<rt>ほんせん</rt></ruby>,
dialog,サリー1,でも<ruby>三成<rt>みつなり</rt></ruby>は、<ruby>味方<rt>みかた</rt></ruby>のはずの<ruby>小早川秀秋<rt>こばやかわひであき</rt></ruby>が、いきなり<ruby>大垣城<rt>おおがきじょう</rt></ruby>の<ruby>背後<rt>はいご</rt></ruby>の<ruby>松尾<rt>まつお</rt></ruby><ruby>山<rt>やま</rt></ruby>を<ruby>奪<rt>うば</rt></ruby>って<ruby>布陣<rt>ふじん</rt></ruby>したことで、<ruby>大垣城<rt>おおがきじょう</rt></ruby>を<ruby>出<rt>で</rt></ruby>て<ruby>関ヶ原<rt>せきがはら</rt></ruby>に<ruby>布陣<rt>ふじん</rt></ruby>することを<ruby>決<rt>き</rt></ruby>めるわ。,
dialog,ハマボウ1,<ruby>西軍<rt>せいぐん</rt></ruby>なのに、<ruby>勝手<rt>かって</rt></ruby>に<ruby>行動<rt>こうどう</rt></ruby>してたんだ……。,
dialog,サリー1,<ruby>東軍<rt>とうぐん</rt></ruby>も<ruby>関ヶ原<rt>せきがはら</rt></ruby>に<ruby>布陣<rt>ふじん</rt></ruby>。そして、9<ruby>月<rt>がつ</rt></ruby>15<ruby>日<rt>にち</rt></ruby>の<ruby>午前<rt>ごぜん</rt></ruby>8<ruby>時<rt>じ</rt></ruby><ruby>頃<rt>ごろ</rt></ruby>、<ruby>霧<rt>きり</rt></ruby>の<ruby>中<rt>なか</rt></ruby>で<ruby>西軍<rt>せいぐん</rt></ruby>の<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby><ruby>隊<rt>たい</rt></ruby>と<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>松平忠吉<rt>まつだいらただよし</rt></ruby>・<ruby>井伊直政<rt>いいなおまさ</rt></ruby><ruby>隊<rt>たい</rt></ruby>が<ruby>衝突<rt>しょうとつ</rt></ruby>したことで、<ruby>戦<rt>たたか</rt></ruby>いが<ruby>始<rt>はじ</rt></ruby>まるわ。,
dialog,ハマボウ1,<ruby>霧<rt>きり</rt></ruby>の<ruby>中<rt>あた</rt></ruby>ってことは、<ruby>偶然<rt>ぐうぜん</rt></ruby><ruby>始<rt>はじ</rt></ruby>まったってことかな？,
dialog,サリー1,そうね。<ruby>最初<rt>さいしょ</rt></ruby>に<ruby>戦<rt>たたか</rt></ruby>うのは<ruby>福島<rt>ふくしま</rt></ruby><ruby>正則<rt>まさのり</rt></ruby>の<ruby>予定<rt>よてい</rt></ruby>だったそうよ。<ruby>戦<rt>たたか</rt></ruby>いは<ruby>最初<rt>さいしょ</rt></ruby>、<ruby>西軍<rt>せいぐん</rt></ruby><ruby>有利<rt>ゆうり</rt></ruby>で<ruby>進<rt>すす</rt></ruby>んでいたの。<ruby>宇喜多<rt>うきた</rt></ruby><ruby>秀家<rt>ひでいえ</rt></ruby>、<ruby>小西<rt>こにし</rt></ruby><ruby>行長<rt>ゆきなが</rt></ruby>、<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>らが<ruby>奮戦<rt>ふんせん</rt></ruby>していたと<ruby>言<rt>い</rt></ruby>われるわ。,
dialog,シュン1,あれ？  <ruby>総<rt>そう</rt></ruby><ruby>大将<rt>たいしょう</rt></ruby>なはずの<ruby>毛利<rt>もうり</rt></ruby><ruby>輝元<rt>てるもと</rt></ruby>は？,
dialog,サリー1,<ruby>決戦<rt>けっせん</rt></ruby><ruby>場<rt>じょう</rt></ruby>に<ruby>来<rt>こ</rt></ruby>なかったわ。それだけじゃないの。<ruby>輝元<rt>てるもと</rt></ruby>の<ruby>従兄弟<rt>いとこ</rt></ruby>の<ruby>吉川<rt>きっかわ</rt></ruby><ruby>広家<rt>ひろいえ</rt></ruby>は<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>背後<rt>はいご</rt></ruby>という<ruby>絶好<rt>ぜっこう</rt></ruby>の<ruby>場所<rt>ばしょ</rt></ruby>にいながら<ruby>全<rt>まった</rt></ruby>く<ruby>動<rt>うご</rt></ruby>かなかったの。そのせいで、その<ruby>後<rt>うし</rt></ruby>ろにいた<ruby>毛利秀元<rt>もうりひでもと</rt></ruby>や<ruby>長宗我部盛親<rt>ちょうそかべもりちか</rt></ruby>は<ruby>前<rt>まえ</rt></ruby>に<ruby>出<rt>で</rt></ruby>られなくなってしまったわ。,
split,,なしなしなしなしなしなし,
image,,なしなしなしなしなしなし,動かない南宮山の西軍
dialog,シオリン1,<ruby>大体<rt>だいたい</rt></ruby>2<ruby>万<rt>まん</rt></ruby><ruby>人<rt>ひと</rt></ruby>くらいかしら……。そんなに<ruby>多<rt>おお</rt></ruby>くの<ruby>人数<rt>にんずう</rt></ruby>が<ruby>動<rt>うご</rt></ruby>けなかったのね……。,
dialog,サリー1,そして、やっぱり<ruby>決着<rt>けっちゃく</rt></ruby>をつけたのは、<ruby>小早川秀秋<rt>こばやかわひであき</rt></ruby>ね。<ruby>秀吉<rt>ひでよし</rt></ruby>の<ruby>親族<rt>しんぞく</rt></ruby>でありながら<ruby>冷遇<rt>れいぐう</rt></ruby>されていた<ruby>秀秋<rt>ひであき</rt></ruby>は<ruby>西軍<rt>せいぐん</rt></ruby>を<ruby>裏切<rt>うらぎ</rt></ruby>って、<ruby>大谷吉継<rt>おおたによしつぐ</rt></ruby>の<ruby>横<rt>よこ</rt></ruby>から<ruby>猛攻撃<rt>もうこうげき</rt></ruby>を<ruby>浴<rt>あ</rt></ruby>びせたわ。,
image,,なしなしなしなしなしなし,松尾山から襲撃
dialog,シュン1,<ruby>前<rt>まえ</rt></ruby>から<ruby>東軍<rt>とうぐん</rt></ruby><ruby>来<rt>き</rt></ruby>てんのに、<ruby>横<rt>よこ</rt></ruby>からも<ruby>来<rt>き</rt></ruby>たんじゃひとたまりもないぜ……。,
dialog,サリー1,"そう、<ruby>持<rt>も</rt></ruby>ちこたえられなくなった<ruby>大谷<rt>おおたに</rt></ruby><ruby>隊<rt>たい</rt></ruby>が<ruby>壊滅<rt>かいめつ</rt></ruby>したことで<ruby>西軍<rt>せいぐん</rt></ruby>は<ruby>総崩<rt>そうくず</rt></ruby>れ。わずか6<ruby>時間<rt>じかん</rt></ruby>で<ruby>敗北<rt>はいぼく</rt></ruby>が<ruby>決<rt>き</rt></ruby>まってしまったわ。
でも、この<ruby>撤退<rt>てったい</rt></ruby><ruby>戦<rt>せん</rt></ruby>の<ruby>時<rt>とき</rt></ruby>、<ruby>島津<rt>しまづ</rt></ruby><ruby>義弘<rt>よしひろ</rt></ruby>とその<ruby>甥<rt>おい</rt></ruby><ruby>豊久<rt>とよひさ</rt></ruby>は、<ruby>猛追<rt>もうつい</rt></ruby>してくる<ruby>東軍<rt>とうぐん</rt></ruby>の<ruby>井伊直政<rt>いいなおまさ</rt></ruby>や<ruby>松平忠吉<rt>まつだいらただよし</rt></ruby>に<ruby>手傷<rt>てきず</rt></ruby>を<ruby>負<rt>お</rt></ruby>わせて<ruby>一<rt>いち</rt></ruby><ruby>矢<rt>や</rt></ruby><ruby>報<rt>むく</rt></ruby>いたのよ。",
split,,なしなしなしなしなしなし,
title,,<ruby>関ヶ原<rt>せきがはら</rt></ruby>の<ruby>後処理<rt>あとしょり</rt></ruby>,
