漢字,振り仮名,上の方が優先されます！
北国,ほっこく,
内府,ないふ,
剛槍,ごうそう,
酒虫,しゅちゅう,
茂木,もてぎ,
直鋒,ちょくほう,
初撃,しょげき,
四男,よんなん,
四国,しこく,
百世,ももよ,
忍従,にんじゅう,
吉川,きっかわ,
秀吉,ひでよし,
忠吉,ただよし,
打首,うちくび,
追放,ついほう,
大勢,たいせい,
愛宕,あたご,
正則,まさのり,
秀次,ひでつぐ,
乱世,らんせ,
領国,りょうごく,
正信,まさのぶ,
直家,なおいえ,
接敵,せってき,
豊家,ほうけ,
刑部,ぎょうぶ,
大勢,たいせい,
安治,やすはる,
減封,げんぽう,
西国,さいごく,
城主,じょうしゅ,
宗厳,むねよし,
高虎殿,たかとらどの,
高虎,たかとら,
具足,ぐそく,
,,
笠|の|緒,かさ|の|お,
家臣団,かしんだん,
万人,まんにん,
家臣,かしん,
一気,いっき,
小山,おやま,
3|日,3|か,
中山道,なかせんどう,
霧|の|中,きり|の|なか,
一矢,いっし,
上田,うえだ,
大窓,おおまど,
桃配山,ももくばりやま,
笹尾山,ささおやま,
脇坂,わきざか,
慶長|の|役,けいちょう|の|えき,
脇楯,わきだて,
朽木,くつき,
出来人,できびと,
押|し|留|めて,お|し|とど|めて,
敬親,たかちか,
米|のことだ,こめ|のことだ,
二十六人,にじゅうろくにん,
追放令,ついほうれい,
はっばっ|行,はっばっ|い,
四角形,しかっけい,
三河,みかわ,
,,
大身,たいしん,
家名,かめい,
小倉,こくら,
仇,かたき,
粋,すい,
奸,がまり,
三矢,さんし,
上下,じょうげ,
召喚,しょうかん,
三男,さんなん,
一国,いっこく,
一揆,いっき,
一介,いっかい,
一豊,かずとよ,
一緒,いっしょ,
一騎,いっき,
一度,いちど,
唯一,ゆいいつ,
統一,とういつ,
一|つ,ひと|つ,
一番下,いちばんした,
下|に|置|いてある,した|に|お|いてある,
場合好|き,ばあいす|き,
|「|召|」|,|「|しょう|」|,
与|そうとも,くみ|そうとも,
我|が,わ|が,
一人,ひとり,
万石,まんごく,
総大将,そうだいしょう,
,,
,,
,,
,,
,,
一,いち,
二,に,
三,さん,
四,よん,
五,ご,
六,ろく,
七,なな,
八,はち,
九,きゅう,
十,じゅう,
百,ひゃく,
千,せん,
万,まん,
,,
,,
伊予札縹糸下散紅糸威胴丸具足,いよざねはなだいとけさんくれないいとおどしどうまるぐそく,脇坂安治
三鍬形後立鉄黒漆塗六十二間小星兜,みつくわがたうしろだててつくろうるしぬりろくじゅうにけんこぼしかぶと,小早川秀秋
紫糸威二枚胴具足,むらさきいとおどしにまいどうぐそく,小早川秀秋
猩々緋羅紗地違い鎌模様陣羽織,しょうじょうひらしゃじちがいかまもようじんばおり,小早川秀秋
南蛮形兜,なんばんがたかぶと,吉川広家
三巴具足,みつどもえぐそく,吉川広家
白糸威水牛兜,しろいとおどしすいぎゅうかぶと,毛利勝永
緋羅紗地大に渦巻文様切付陣羽織,ひらしゃじだいにうずまきもんようきっつけじんばおり,毛利勝永
黒塗緋糸威当世小札胴丸具足,くろぬりひいとおどしとうせいこざねどうまるぐそく,毛利輝元
月|の|輪|の|兜,つき|の|わ|の|かぶと,宇喜多秀家
赤色|の|前立,あかいろ|の|まえたて,島左近
乱髪天衝脇立兜,らんぱつてんつきわきだてかぶと,石田三成
鉄錆地塗当世小札黒糸威二枚胴具足,てつさびじぬりとうせいこざねくろいとおどしにまいどうぐそく,石田三成
白頭巾,しろずきん,大谷吉継
黒塗黒糸威伊予札二枚胴具足,くろぬりくろいとおどしいよざねにまいどうぐそく,大谷吉継
伝可児才蔵甲冑,でんかにさいぞうかっちゅう,可児才蔵
黒漆塗桃形大水牛脇立兜,くろうるしぬりももなりだいすいぎゅうわきだてかぶと,福島正則
鉄錆地塗蓬糸威革包菱綴桶側二枚胴具足,てつさびじぬりよもぎいとおどしかわつつみひしつづりおけがわにまいどうぐそく,福島正則
金箔押御幣後立兜,きんぱくおしごへいうしろだてかぶと,山内一豊
黒塗濃紺糸威革包菱綴桶側二枚胴具足,くろぬりのうこんいとおどしかわつつみひしつづりおけがわにまいどうぐそく,山内一豊
鳥毛頭立黒手時代塗頭形兜,とりげずだてくろてじだいぬりずなりかぶと,細川忠興
黒革包濃紺糸威二枚胴具足,くろかわつつみのうこんいとおどしにまいどうぐそく,細川忠興
銀箔押一|の|谷形兜,ぎんぱくおしいち|の|たにがたかぶと,黒田長政
黒手時代塗本革包菱綴桶側二枚胴具足,くろてじだいぬりほんかわつつみひしつづりおけがわにまいどうぐそく,黒田長政
黒手時代塗唐冠形兜,くろてじだいぬりとうかんむりなりかぶと,藤堂高虎
黒手時代塗濃紺威桶側二枚胴具足,くろてじだいぬりのうこんおどしおけがわにまいどうぐそく,藤堂高虎
羊歯鍍金前立黒塗大黒頭巾兜,しだときんまえたてくろぬりだいこくずきんかぶと,徳川家康
伊予札黒糸威胴丸具足,いよざねくろいとおどしどうまるぐそく,徳川家康
銀箔置白糸威具足,ぎんぱくおきしろいとおどしぐそく,松平忠吉
天衝脇立兜,てんつきわきだてかぶと,井伊直政
朱漆塗紺糸威桶側二枚胴具足,しゅうるしぬりこんいとおどしおけがわにまいどうぐそく,井伊直政
鹿角脇立兜,かづのわきだてかぶと,本多忠勝
牛皮小札黒糸威具足,ぎゅうひこざねくろいとおどしぐそく,本多忠勝
