教材順,カード順,異名,名前,時代,身分,生没年,開戦前の石高,開戦後の石高,兵力,イラスト説明1キャラ,イラスト説明1のタイトル,イラスト説明1,イラスト説明2キャラ,イラスト説明2のタイトル,イラスト説明2,効果名1,効果名2,どうしてQ,どうしてQキャラ,どうしてA,関ヶ原ではQ,関ヶ原ではQキャラ,関ヶ原ではA,関ヶ原の後Q,関ヶ原の後Qキャラ,関ヶ原の後A,クイズ,コメント,カード画像,東西,パラメータ1（知恵）,パラメータ2（忠義）,パラメータ3（勇気）,パラメータ4（武力）,パラメータ5（魅力）,パラメータ6の名前,パラメータ6の値,レーダーチャート解説キャラ,レーダーチャート解説,家紋名
11,2,三成に過ぎたる者,島左近,戦国時代,武士・西軍,,,,,未定,杭瀬川の戦い,左近と明石全登は協力して森の中で奇襲をしかけたようだな。,未定,赤色の前立て,左近の兜の前立ては形こそ普通だが、色は独特な赤色をしていた。,杭瀬川の戦い<左近>,君臣禄を分かつ,島左近さんはどうして西軍についたの？,未定,私が仕えていた石田三成殿が西軍として戦ったからだ。三成殿はまだ大身となる前にこの私を俸禄の半分も割いて私を雇ってくれた。その期待に応えるためにも三成殿が西軍で勝つよう従軍したのだ。,関ヶ原本戦ではどんな活躍をしたの？,未定,あまり戦が得意でない三成殿を補佐する形で兵を率いた。少しでも勝ち目を作るために、明石全登殿と共に杭瀬川にいた東軍に奇襲をかけて勝利。西軍の方々を勇気づけたぞ。,それで、関ヶ原の戦いでは最後どうなったの？,未定,戦いは西軍有利で進んでいたのだが、ご存知の通り、小早川秀秋たちの裏切りで西軍は瓦解。私は主君を守るために奮戦。存分に暴れ東軍に恐怖を植え付けてやったが、最後は討ち取られてしまった。,俸禄とはなんのことか分かるだろうか？,三成殿に高禄で召し抱えて頂いた御恩、今返す時！我が武に身の毛を逆立て慄くがよい！,https://highsto.net/assets/images/cards/gw/島左近.webp,西軍,4,5,4,4,4,もったいなさ,5,未定,こうやって見ると、左近さんって凄いのね！  三成に過ぎたる者とよく言われるし、関ヶ原の後も活躍する姿を見てみたかったけど、でも、三成さんと一緒に関ヶ原を戦ったからこそ、みたいなところもあるよね。,三つ柏
12,17,義挙か暴挙か,石田三成,戦国時代,武士・西軍,,,,,未定,大一大万大吉の旗,一人が皆のために、皆が一人のために、か。それが本当になれば皆幸福になるだろう。,未定,乱髪天衝脇立兜,天高く伸びる脇立と振り乱した髪模様は、まるで鬼のように見えるな。,文治派<成>,内府ちがいの条々,石田三成さん！  どうして西軍を組織したのか聞いてもいいですか？,未定,もちろんだ。関ヶ原の戦いというのは、文禄・慶長の役での諍いや太閤様亡き後の政治運営で私を含めた五奉行や内府殿の五大老がそれぞれ分裂したことが発端だったのだ。東軍西軍と分かれたのは偶然だったと言ってもいいだろう。,それでそれでっ？,未定,私は、幼い頃よりの友、大谷吉継と相談し、毛利輝元殿を総大将にかつぎ上げて決起。太閤様の方針をないがしろにする家康を糾弾した。居城の大垣城を出て関ヶ原に布陣した。,最後はどうなったの？,未定,関ヶ原に布陣したのはいいものの、あまりにも多かった裏切り者たちのせいで、私たちは耐えきれず敗走。私は捕縛されて、六条河原で斬首されたが、最後まで豊家、永の栄光を諦めることはなかった。,関ヶ原の戦いの原因は何か答えてみよ,豊家をないがしろにする家康よ、必ずやこの私が討ち取ってくれる！,https://highsto.net/assets/images/cards/gw/石田三成.webp,西軍,3,5,4,1,5,真面目さ,5,未定,三成さんって、すごく真面目な人よね。自分が仕えていた豊臣家にも真摯に向き合っていて……でも真面目過ぎて他の人たちから理解してもらえなかったのはつらいわ。そういう所が私は好きなんだけどね。,大一大万大吉
13,15,最期の一花,大谷吉継,戦国時代,武士・西軍,,,,,未定,辞世の句のやり取り,隣で戦っていた大谷吉継と辞世の句を交換し合ったらしいぞ。,未定,黒塗黒糸威伊予札二枚胴と頭巾,吉継は病気で醜くなってしまった顔を頭巾で隠して戦ったとよく言われるな。,文治派<継>,北国調略,大谷さん！  大谷さんがどうして西軍についたのか、聞いてもいい？,未定,構わぬ。西軍についたのはただ一つ。我が友の石田三成が亡き太閤様の方針と違うことをしている徳川家康とその周りの奴らを糾弾すると言ったからだ。私は勝ち目があまりないことを諭したが、三成の心は固かった。,それでも、関ヶ原に行ったのよね？,未定,如何にも。私は病が長く、先は長くなかったからな。私と親しかった北陸の諸侯が関ヶ原に来ないようにして、関ヶ原に赴いた。ここが最期の見せ場だったから、全力で戦ったぞ。,最後にどうなったか聞いてもいい？,未定,過ぎたことだからな。隣に布陣した平塚為広殿と共に、死力を尽くして戦い続けたが、あの小早川秀秋が裏切って、私の陣に押し寄せたせいで、味方は耐えきれず、私も首だけは渡すまいと自害。首は今も見つかっていないはずだ。,我が友と言えば、誰か分かるか？,友のため、必ず勝つ！,https://highsto.net/assets/images/cards/gw/大谷吉継.webp,西軍,4,5,4,4,5,友情,5,未定,やっぱり、関ヶ原といえば吉継さんよね。豊臣家への忠義だけじゃなくて、三成さんとの友情のお話とか聞いていてワクワクしたわ。裏切りをする秀秋さんの対処を自分で引き受けたし、三成さんにとっては最高の友達だったと思うわ。,対い蝶
14,5,怪力の雷鳥,平塚為広,戦国時代,武士・西軍,,,,,未定,辞世の句のやり取り,隣で戦っていた大谷吉継と辞世の句を交換し合ったらしいぞ。,未定,平塚の子孫,為広の子孫には女性運動家の平塚らいてうがいるのよ。,垂井城主,辞世の返歌,平塚為広さんはどうして西軍に？,未定,亡き太閤様の馬廻だった私は、そのまま豊臣秀頼様の臣下になっていたのです。西軍の大谷吉継さんとは元から友誼があり、関ヶ原からほど近い垂井城主になったこともあって西軍になったのですよ。,関ヶ原当時は、どんな活躍をしていたの？,未定,吉継さんと一緒に三成殿の説得をしたのですが、意志は固く、関ヶ原に赴きます。直前の伏見城の戦いで活躍した後、裏切りが危惧された小早川秀秋を暗殺しようともしたのです。,そんな計画が……、それは上手くいったの？,未定,上手くいけば良かったのですが、露見してしまい、結局、当の秀秋に横から大軍で突っ込まれて、私や隣の吉継さんの陣は崩壊。吉継さんと辞世の句を交換し合って……その後は散り散りになってしまいました。,私の子孫といえば、誰か分かりますか？,刑部殿、共に冥土の果てまで戦い抜きましょう！皆の者、往くぞ！,https://highsto.net/assets/images/cards/gw/平塚為広.webp,西軍,3,4,4,4,4,機知,5,未定,話を聞いた感じ、大谷吉継さんの隣でずっと奮戦していたみたいだ。それにしても死にかけている戦いの中で送られてきた歌に歌い返せるなんて、凄い教養があるなぁ。僕もそうなりたいものだ。,亀甲梅鉢
15,9,薬問屋から水軍大将へ,小西行長,戦国時代,商人・武士・ｷﾘｼﾀﾝ・水軍・西軍,,,,,未定,十字架を抱えて,キリスト教って仏教徒みたいに自害できないって聞いたけど、本当かしらね？,未定,宇土城,行長は自身の水軍を動かしやすいように、海沿いに本拠を設けていたのよ。,文治派<行>,宇土城籠城,小西行長さんは、どうして西軍に？,未定,関ヶ原の直前までは徳川家康殿に接近しておったのじゃが、直前の朝鮮の役での戦後処理などを一緒にやった石田三成殿や大谷吉継殿の肩を持つことに決めたのじゃ。,関ヶ原の戦いでは、どんな活躍をしたの？,未定,関ヶ原の戦いは大一番だと思って、国元の兵を全て引き連れて参戦したのじゃ。その甲斐あって、宇喜多秀家殿と共に西軍の主力として活躍したぞ。皆、デウス様を信じて戦ったのじゃが……。,もしかして……。,未定,察しがついているかもしれないが、六時間戦い続けた我が軍は力尽きてしまったのじゃ。そのままワシは捕縛され、六条河原に突き出され、石田三成殿や安国寺恵瓊殿と共に斬首されてしまったぞ。,ワシのようなキリスト教を信じていた者をなんというか、知っておるか？,皆の者、ここは耐えるのじゃ！必ずや我らがデウス様が救ってくださりますぞ！,https://highsto.net/assets/images/cards/gw/小西行長.webp,西軍,3,4,3,3,3,水軍,5,未定,そういえば、行長さんの居城、宇土城って、お堀に船が入りやすい構造になっているよね。もしかして普通の城と違って水軍の船が行き来しやすいようになっているのかな？  だとしたら、行長さんって海の戦いが得意なのかも。,中結び祇園守
16,12,少数精鋭の極致,島津義弘,戦国・江戸時代,武士・僧・西軍・薩摩藩,,,,,未定,島津の退き口,義弘は自害しようとしたらしいが、甥の豊久に止められて、薩摩に帰った。,未定,伏見城,義弘は東軍につこうとしたら受け入れてもらえなかったのよ。,伏見城の戦い,島津の退き口<捨>,島津義弘さんは、どうして西軍に？,未定,薩摩からはるばる来たおいだが、兄貴の義久共々東軍が勝つと思っていたから、東軍につこうとしたんだが、訪れた伏見城で追い返されてしまってな……、仕方なく西軍につくしかなかったのさ。,じゃあ、関ヶ原では小早川秀秋さんとかと同じく裏切りしたの？,未定,いんや。裏切りは薩摩隼人の戦い方に反するからせん。国元の一揆のせいで全然兵はいなかったが、本州の雑魚どもを蹴散らしてやった。数が少ないせいで大勢には影響なかったがな。,関ヶ原が終わったらどうなったの？,未定,味方が勝手に退却し始めたせいで、東軍の大軍の中に取り残されてしまったおいは自害も考えたが、甥の豊久が生き延びよと説得してくれたおかげで、目が覚めた。敵の真っ只中を突破して、薩摩に帰ったぞ。,おいの故郷はどこか分かるか？,こうなっては仕方あるまい。豊久よ、薩摩隼人の恐ろしさ、存分に刻み込んでやろう。,https://highsto.net/assets/images/cards/gw/島津義弘.webp,西軍,4,3,4,5,4,年齢,5,未定,話している時には全然感じなかったけど、義弘さんって関ヶ原に来た人の中では、かなり高齢だったんだね。話している時にあんな感じだったんなら、昔は相当すごい人だったのでは……？,丸に十文字
17,3,無双の美童,島津豊久,戦国時代,武士・西軍,,,,,未定,島津の退き口,豊久は薩摩で影響力のあった伯父を生き残らせるために奮闘したぞ。,未定,捨て奸,捨て奸っていうのは、座って安定した状態で敵を銃殺するやり方なんだけど、こんなやり方したら逃げられないわ……。,島津の退き口<奸>,ー,島津豊久さんは、どうして西軍へ？,未定,おいの親父は島津家久という戦いの天才だったが、早くになくなってしもてな、おいは家久の兄にあたる義弘殿の下で育ったんだ。だから伯父貴が西軍につくなら西軍につくしかないのさ。,関ヶ原ではどうなったの？,未定,おいの故郷では直前に一揆があったせいで兵が少なくて、あまり影響はなかったが、伯父貴と一緒に夜襲の提案をしたりしたぞ。関ヶ原では乱戦だったから伯父貴と離れてしまったりしたな。,その後、どうなったの？  薩摩には帰れたの？,未定,いや、合流した時には、西軍が退却を始めていて、伯父貴は弱気になって腹を切ろうとしていたから、おいは伯父貴が薩摩に帰れるように、鉄砲を撃ちまくったぞ。座ってやるやり方が捨て奸と呼ばれているな。,おいたちが使った、薩摩ならではの戦法はなんだ？,伯父貴こそこれからの島津に必要なお人。おいが必ずここで食い止めて見せようぞ！,https://highsto.net/assets/images/cards/gw/島津豊久.webp,西軍,2,5,5,4,4,恐ろしさ,5,未定,よく考えたら捨て奸って、やる人ほぼ確実に死んじゃうよね……。それを自ら提案した豊久って……。薩摩の人が考えることはすごいなぁ。,丸に十文字
18,23,戦乱は終わらず,大野治長,戦国/江戸時代,武士・東軍,,,,,未定,そして大坂へ,関ヶ原の戦いの後も戦乱は終わらなかったのよ。,未定,,,淀殿の近侍,家康暗殺計画,治長さんは、どうして東軍へ？,未定,私は淀殿の近侍ということで、本来は西軍として参加すべき立場だった……ゆえに、秀頼公をないがしろにする徳川家康を暗殺しようとしたのだが、露見。徳川の下で蟄居させられてしまったのだ。,関ヶ原の時も？,未定,否、私は関ヶ原の直前に赦されたから、参戦した。石田三成と仲違いをして東軍についた福島正則と共に戦ったぞ。ただ、あまり大きな戦果は挙げられなかった。,でも、それで終わりじゃなかったんでしょ？,未定,その通り。私は関ヶ原が終わった後、徳川の使者として大坂に入城。そのまま帰らなかった。14年が経った時、後藤又兵衛、明石全登、毛利勝永らと一緒に大坂の陣を戦ったぞ。,関ヶ原の14年後に、何が起きたか、答えてみよ。,…たとえ徳川に与そうとも、心は豊臣にあり…！治部殿よ、黄泉の国から見ておれ。,https://highsto.net/assets/images/cards/ge/大野治長.webp,東軍,2,4,2,1,3,淀殿,5,未定,話の最初でも出てきていたけど、治長って淀殿と、とても仲が良かったんだな。そういえば、豊臣秀頼って淀殿と大野治長の子供だったかもしれないって聞いたことあるぞ。治長と淀殿は切っても切れない関係なんだな。,丸に三つ鱗
19,19,笹の才蔵,可児才蔵,戦国/江戸時代,武士・東軍・広島藩,,,,,未定,笹を背負って,才蔵と言えば、笹よね。討ち取った敵の首に笹を刺したと言われるわ。,未定,伝可児才蔵甲冑と三叉槍,槍の達人だった才蔵は十文字の槍を使っていたようだ。,愛宕権現の加護,十七の首笹,可児才蔵さんは、どうして東軍についたんですか？,未定,フフ、私は当時福島正則殿の配下だったからな。石田三成と敵対して東軍についた福島正則に従う私が、東軍につくのは必然だった訳だ。,それで、関ヶ原の戦いでは、どんな活躍をしたんですか？,未定,よくぞ聞いてくれた。私は先鋒を任された正則殿の、まさに先鋒隊長として戦い、前哨戦と合わせて20もの敵兵を討ち取ったのだ。特に本戦での17の首級は首実検に持っていくのが大変だったから笹を刺して示したぞ。手向けにな。,凄いですね！  その後も正則さんに従ったんですか？,未定,いかにも。正則殿が広島に転封になったのに付いていき、そのまま同地で天寿を迎えた。私は愛宕権現を深く信仰していたからな、愛宕様の縁日に死ぬと決めていたのだ。,私が笹を刺した首級の数は、いくつか答えてみてくれ。,愛宕様、どうか黄泉の国にて私の笹を数え奉り給え！,https://highsto.net/assets/images/cards/ge/可児才蔵.webp,東軍,2,2,4,5,4,首級,5,未定,才蔵さんが倒した敵の数が17って、もしかして一人で敵を倒した数としては一番多いんじゃないかな？  そうじゃなかったとしても凄いよね。講談で人気があるのもうなずけるよ。,丸に違い笹
20,32,資性強暴,福島正則,戦国/江戸時代,武士・東軍・広島藩,,,,,未定,小山評定,正則は家康が関ヶ原に向かうかを決める時に、東軍につくと宣言したぞ,未定,黒漆塗桃形大水牛脇立兜,福島正則は朝鮮の役での仲違いをきっかけに兜を交換して仲直りしたと言われるぞ。,小山評定<第一声>,武断派,正則さんは、どうして東軍に？  元々、石田三成さんとかと同じだったんでしょ？,未定,おいおいおい、それは聞き捨てならねぇな。俺様はあんな政治野郎とは違う。朝鮮でも、ちゃんと前線にいって戦ったんだぞ！  それなのに小西行長とか三成の野郎たちは認めようとしねぇ！  だから、アイツらを倒すために東軍にしたのさ！,そんなにだったら、関ヶ原でも戦ったってこと？,未定,そうだ！  俺様、徳川にとって外様なのに栄えある先鋒の役を任せられたんだぜ！  当日は濃霧だったから井伊直政とか松平忠吉の野郎どもに遅れを取ることになってしまったがな、まあ、関ヶ原まで東軍を先導する役割もあったからな、とんとんってとこか。,そんなに活躍したんなら、関ヶ原の後も結構いい感じだったんじゃない？,未定,たしかにな。関ヶ原の直後は毛利の領地だった広島を丸々もらったな。だが、この広島城が雨漏りしちまってよ、直そうと何度も願いを徳川に出したんだが、許されなくて、勝手にやったら、見せしめに改易されちまった……。,俺様が関ヶ原の後にもらった場所はどこだ？,ワーハッハッハッ！この俺様が東軍の先鋒たぁ、奴らも仰天するに違いねぇ！,https://highsto.net/assets/images/cards/ge/福島正則.webp,東軍,1,1,3,5,3,酒癖,1,未定,そういえば、後藤又兵衛って人から聞いたけど正則ってお酒で失敗することが多かったらしいぞ。なんでも秀吉からもらった家宝を酒の席で賭けをふっかけて負けて取られてしまったんだって。,福島沢瀉
21,25,土より出でて佐幕,山内一豊,戦国/江戸時代,武士・東軍・土佐藩,,,,,未定,小山評定,一豊は、皆の心をまとめるために、真っ先に家族も領地もなげうったの……。,未定,金箔押御幣後立と革包菱綴桶側二枚胴,神社にあるようなこの形は神仏にあやかったものだったようだ。,内助の功,小山評定<第二声>,一豊さんは、どうして東軍に？,未定,あの時は関ヶ原の発端になった会津征伐が家康殿が大坂城から会津まで出撃したからでございます。手前も最初から西軍と敵対していた訳ではございません。ただ単に領地の掛川が家康殿の通り道にあったからでございます。,それなのに、東軍に？,未定,ええ、豊臣秀吉様のご養子、秀次殿が処断されてからというもの、一枚岩では無い西軍につくのではなく、真っ先に東軍につくと宣言したのでございます。関ヶ原では吉川広家がちゃんと戦わないかの監視をしたのでございます。,そういえば、山内さんって土佐藩の藩主として聞いたことあるような気がするぜ？,未定,その通りでございます。関ヶ原の後、小山評定で真っ先に東軍につくと宣言したことで味方の意思が固まったことから、長宗我部盛親の土佐国を丸々いただいたのでございますよ。統治には苦労したのでございますが……。,関ヶ原の後、手前が転封になった先はどこでごさいましょう？,内府殿の義挙のためなら、居城も、大坂にいる妻子も、全て投げうつ所存にございまする！,https://highsto.net/assets/images/cards/ge/山内一豊.webp,東軍,3,1,3,2,4,妻の賢さ,5,未定,やっぱり山内一豊といえば、奥さんの千代さんだよな。小山評定の時に家康から評価されたのも、一豊の下に使者として来た人の笠の緒に手紙を仕込んでおいて、他の手紙を箱に入れて開けないまま家康に届けさせたお陰らしいぜ。,丸に土佐柏
22,30,狂瀾怒濤,細川忠興,戦国/江戸時代,武士・茶人・東軍・小倉藩,,,,,未定,最愛の妻の自害,……なるほど、最愛の奥さんのガラシャさんが石田三成のせいで……、それでこんなに怒っているのね……。,未定,黒糸威二枚胴具足,関ヶ原で主君を守り通したこの鎧は、戦後細川家中で祀られるようになった。,石田三成襲撃事件,御吉例の具足,忠興さんは、どうして東軍へ？,未定,口の利き方に気をつけろ小僧……。関ヶ原のことは思い出したくもない。愛しのガラシャが……石田三成が人質に取ろうとして、拒絶したのだ。ああ、最期まで誇り高きガラシャ、ガラシャ…………三成ぃぃぃぃ！,こ、怖いな……この人……。そ、それで、関ヶ原では、どんなご活躍を？,未定,三成の仇を取るため、普段仲が悪かった弟の興元と前線でバッタバッタと三成の兵をなぎ倒してやったわ。我が隊だけで136も討ち取ってやったぞ。アハハハハ！  見てるか、三成？,そ、そんなにご活躍されたなら……領地増えたんじゃないですか？,未定,ああ、旧領の加増は叶わなかったが、豊前国を丸々得られることになったぞ。小倉城を大改修して居城にしたが、32年後に肥後熊本に転封になった。覚えておけ。,私の最愛の妻の名を答えよ。答えられなければ、どうなるか。分かっているな？,愛しの我が妻を追い込んだ三成よ、地獄の果てまで追い回してくれるわ！,https://highsto.net/assets/images/cards/ge/細川忠興.webp,東軍,5,2,4,4,5,妻への愛,5,未定,怖かったぁ……。忠興さん、奥さんのガラシャさんのこと大好きすぎじゃないか？ 他にも忠興さん、茶とか医術とかできて魅力たくさんあると思うけど、やっぱり愛が凄いよ……。,九曜
23,24,十字の鋒,細川興元,戦国/江戸時代,武士・ｷﾘｼﾀﾝ・東軍・谷田部藩,,,,,未定,落馬した井戸,戦いの中で、井戸に落馬しちゃうなんて、災難だったわね。,未定,(鎧の名前分からん),赤銅色の胴に対して金色の脇立と赤色の脇楯がアクセントになっているな。,犬猿の兄弟？,井戸への落馬,細川興元さんは、どうして東軍についたの？,未定,僕は、東軍で大きな働きをした細川忠興の弟だからね、いくら兄上から煙たがられても、細川は細川。それに、キリシタンだった僕を陰ながら応援してくれたガラシャ様を西軍の石田三成は殺めてしまったからね。西軍につくつもりはさらさらなかったよ。,関ヶ原では兵士を率いて戦ったってこと？,未定,その通り。細川隊の中でも先鋒として、あの大戦を戦い抜いてみせたよ。兄上もこういう時は、僕を頼りにしていたみたいなんだ。ただ、戦いの途中で僕の愛馬ごと井戸に落ちちゃってね、僕は助かったけど、馬の方は……助けられなかったんだ。,そんなに頑張ったなら、お兄さんも認めてくれたんじゃない？,未定,そうだと良かったんだけどね……。結局打ち解けることはなくて、兄上のいた小倉や熊本とは別に、常陸国谷田部で独立することになったよ。小さい藩だったけど、幕末まで続いたみたいだね。,僕やガラシャ様のようにキリスト教を信仰していた人を何と呼んでいたでしょうか？,兄上がやかましかろうとも、細川の先鋒は果たして見せようぞ！,https://highsto.net/assets/images/cards/ge/細川興元.webp,東軍,2,2,4,4,2,兄弟仲,1,未定,興元さんって、結局お兄さんと上手くいかなくて細川家を出ていってしまうみたいだし、お互いの扱いには苦労したみたいね……。,九曜
24,21,剣術古今独歩,柳生宗矩,戦国/江戸時代,武士・剣豪・東軍・柳生藩,,,,,未定,無刀取り,宗矩は無刀取りといって、刀を持っていなくても相手から奪って攻撃に転じることができたらしいわよ。,未定,大和国柳生藩,柳生宗矩は剣豪でありながら、立派な藩主だったのよ。,柳生新陰流,大和牽制,柳生宗矩さんは、どうして東軍についたんですか？,未定,儂は大和国で生まれたのだが、仕えていた筒井や松永が滅んだせいで浪人することになってしまったのだ。父の宗厳と共に、放浪していたのだが、京都で無刀取りを徳川家康様に披露した所、気に入って召し抱えて下さったという訳なのだ。,あまり、剣豪の方が実際の戦場で戦った例は聞きませんが、宗矩さんはどうですか？,未定,そうだな。儂も大坂の陣では敵兵を瞬殺したが、関ヶ原では戦果は挙げられなかった。むしろ、その直前に旧領の大和国で調略を行い、西軍の後方牽制をしてやったぞ。剣の腕だけでなく頭も回ると評価されたものだ。,宗矩さんって、たしか江戸幕府の……。,未定,剣術指南役になったのだ。将軍様だけでなく旗本たちにも儂の柳生新陰流を伝授してやった所、江戸幕府の兵法指南役となり、儂の剣術は全国で教えられることになったのだ。そのお陰で大名になることができた。,江戸幕府において、剣術として認められた儂の流派はなんと言うか、分かるか？,我が剣術の前には刀など無用！,https://highsto.net/assets/images/cards/ge/柳生宗矩.webp,東軍,4,4,3,5,5,剣術,5,未定,柳生新陰流を始めただけあって剣術の腕はピカイチだね。戦場で会ったら逃げた方が逃げた方がいいかも。剣豪だけど政治や知略の方でも活躍するなんて凄いよね。,柳生笠
25,20,天下を呑取る男,後藤又兵衛,戦国/江戸時代,武士・東軍,,,,,未定,槍の名人,又兵衛といえば槍の名人として有名よね。槍にも逸話があるのよ。,未定,(兜の名前出てこない……。),又兵衛の兜の前立ては大きく、遠くからでもよく目立ちそうだ。,長政との確執,剛槍一騎打ち！,又兵衛さんは、どうして東軍に？  たしか、主君の長政さんとは仲が悪かったよね？,未定,ハハハ、小僧、よく知っておるな。そうだ。戦場で華々しく戦う俺と、後ろで策略ばっか練っている真面目な黒田長政とは折り合いが悪かった。とはいえ、この時は、まだ家臣だったからな。反目はしなかった。,ってことは、関ヶ原でも大活躍だったんじゃない！？,未定,小僧、よく言うじゃねえか。その通り。俺は石田三成隊にいた敵将と一騎打ちしてやり、討ち取ってやった。この自慢の槍でな。その敵も槍使いだったが、俺に敵う訳がないってもんだ。,一騎打ちで勝っちゃうなんてカッコイイ！  関ヶ原の後はどうなったの？,未定,おう、この活躍で俺は黒田家の城主になるんだが、天下一の槍使いの俺は、そんなもんで留まる器じゃねえからよ、出奔して、大坂城に入ったぞ。大坂の陣でも、暴れに暴れてやったのさ。,俺が得意としていた武器といえば、分かるだろ？,フハハハ、長政よ、これが戦の作法というものじゃ！そこで見ておれ！,https://highsto.net/assets/images/cards/ge/後藤又兵衛.webp,東軍,3,1,5,5,4,主君との仲,1,未定,又兵衛も言ってたけど、主君の黒田長政とは仲が悪かったみたいだな。嫌なことがあったというよりは、そもそも気が合う性格じゃなかったみたいだ。それにしても一騎打ちして勝っちゃうなんて凄いよな。,下がり藤
26,31,第一の功労者,黒田長政,戦国/江戸時代,武士・ｷﾘｼﾀﾝ・東軍・福岡藩,,,,,未定,陣羽織,長政はかつて自分を助けてくれた石田三成に陣羽織を贈ったと言われるわ。,未定,銀箔押一の谷形兜と黒糸威胴丸具足,長政は兜を福島正則と交換して友好の証にしたようだ。,贋首と陣羽織,大一番の密約,黒田長政さんは、どうして東軍についたの？,未定,私の父官兵衛は豊臣恩顧で、私自身も石田三成殿に助けてもらったことがあるのだが……、朝鮮の役以降、文治派とは折り合いがつかなくてな、徳川家康殿の養女を娶るなどして、鞍替えを図っていたのだ。,あの官兵衛さんの息子さんなのね！  じゃあ、関ヶ原でも戦ったというより謀略の方が目立ったのかしら？,未定,父を知っているのか。そう、私も父に倣って西軍の諸将に寝返り工作をした。福島正則を味方につけ、吉川広家、小早川秀秋を裏切らせることにも成功した。戦いには手足だけでなく、頭も使うべきだということだな。,凄い凄い！  その人たち皆重要な人たちじゃない！  褒美も凄かったんじゃない？,未定,その通り。家康殿からは関ヶ原における第一の功労者とされて、筑前国52万石を貰うことになった。52万石の太守として相応しいよう、私の故郷にあやかって福岡城を建てた。今では九州一の街になっていると聞く。,福岡の街を築いたのは誰か、答えてみよ。,治部殿、申し訳ないが、これも乱世の習い。各々方、あとは密約通り頼みますぞ。,https://highsto.net/assets/images/cards/ge/黒田長政.webp,東軍,4,2,2,3,4,父との差,1,未定,長政さんのお父さん黒田官兵衛に、長政さんは追いつこうと思っていたみたい。私は、もう追いついていたと思うんだけど、皆はどう思う？,黒田藤巴
27,27,吹き揚げる信頼,藤堂高虎,戦国/江戸時代,武士・東軍・津藩,,,,,未定,貞秀の太刀,この刀、脇坂安治が持ってるの見た……。昔馴染みだったのね……。,未定,黒手時代塗唐冠形兜,背が高かった高虎は、このような大きい飾りをつけていても邪魔にならなかったようだ。,四国鎮圧,貞秀の太刀,藤堂高虎さんは、どうして東軍についたの？,未定,朝鮮の役や太閤秀吉殿の死後に、豊臣家臣団が福島正則らを中心とする武断派と石田三成らを中心とする文治派に分かれていてな、徳川家康殿と親交があったこともあって、東軍についたんだ。長年、主を渡り歩いてきた勘というやつかな。,高虎さんは近江国出身だと聞いたけど……。,未定,よく知っておるな。わしは関ヶ原の時、同じ近江国出身で同郷だった脇坂安治たちを寝返りさせた。共に大谷吉継を攻撃もしたな。忘れてはいけないのが、わしの領地だった伊予に攻めてきた毛利輝元の兵を撃退したことだ。,戦いは関ヶ原だけじゃなかったのね。高虎さんは関ヶ原の後、どうなったの？,未定,功を認められて、安濃津に加増されたぞ。共に戦った安治の分は、減封されないように説得したことで、貞秀の太刀を送られもしたな。わしの領地の安濃津は三重県の中心地になっていると聞く。,同郷の士である安治から贈られたものを答えてみよ。,刑部よ、病を押して出てきたようだが、周りが全て寝返ればどうすることもできまい？,https://highsto.net/assets/images/cards/ge/藤堂高虎.webp,東軍,4,3,3,4,3,築城術,5,未定,高虎さんといえば、やっぱり築城技術よね。自分の城だけじゃなくて、江戸城とか他の城にも自分で編み出した技術を持ち込んだのよ。日本のお城を変えた人で有名だわ。7度主君を変えた処世術にも注目ね。,藤堂蔦
28,28,白鷺宰相,池田輝政,戦国/江戸時代,武士・東軍・姫路藩,,,,,未定,姫路城,この白い城……噂に聞く姫路城か。世界遺産とか言うらしいな。,未定,岐阜禁制の立て看板,岐阜城の戦いの後、輝政は乱暴狼藉を禁止するお触れを出したそうよ。,岐阜禁制,督姫輿入れ,池田輝政さんは、どうして東軍についたんですか？,未定,ふふふふふ、それは私の愛しき嫁が徳川家康殿の娘だからだな。亡き豊臣秀吉様からも厚遇されていたが、それは石田三成殿たちとは関係ないこと。真っ先に東軍に与したぞ。,ってことは、関ヶ原の戦いでも活躍したんですか？,未定,いや、私は戦いに参加するというよりも、むしろ殿に近い役割だったぞ。家康殿たちが布陣している場所の後ろ、南宮山に籠っていた吉川広家殿が動かないよう見張っていたのだ。,そういえば、池田輝政さんって姫路城で有名ですよね？,未定,よく知っておるな。嬉しいぞ。関ヶ原での功労から播磨国に加増転封となったのだ。そこで、山陽道が通る姫路を政務の中心地とするために、城を大きく改築したのだ。今では日本の城で唯一世界遺産になっておるぞ。,私が改築して、世界遺産となった城はなんだ？,いたずらに勝ち馬を追うのは感心せんなぁ、広家殿。,https://highsto.net/assets/images/cards/ge/池田輝政.webp,東軍,3,3,2,2,3,徳川との縁,5,未定,輝政さんといえば姫路城が有名だけど、あんな城を建てられるぐらいの大きな領国を持てたのは輝政さんの奥さんが家康の娘だったからというのが大きいみたいだ。,備前蝶
