異名,名前,時代,身分,生没年,効果名1,効果解説1,効果名2,効果解説2,コラム,どんな人？,豆知識,クイズ,イラスト説明1のタイトル,イラスト説明1,イラスト説明2のタイトル,イラスト説明2,カード画像,担当者
斜陽族長,太宰治,明治時代,作家・芸術家,1909年〜1948年,走れメロス,「走れメロス」は、太宰治が書いた短編小説です。メロスという青年が、友人を救うために必死に走る姿が描かれています。友情や信頼の大切さを教えてくれる感動的な物語です。,人間失格,「人間失格」は、太宰治が書いた小説です。主人公の苦悩や孤独を描いたこの作品は、多くの読者に衝撃を与えました。太宰治の独特な文体とテーマが特徴です。,幸福の便りというものは、待っている時には決して来ないものだ。,昭和時代の作家で、代表作に「人間失格」や「斜陽」があります。彼の作品は、自己の苦悩や社会の矛盾を描き、多くの読者に共感を与えました。太宰は、その波乱万丈な人生と独特の文体で知られています。,甘いものが大好きで、いつもお菓子を持ち歩いてたんだ。,太宰治の代表作で、主人公が自分を「人間失格」と呼ぶ小説はなんでしょう？,斜陽,没落していく上流階級の人々の姿を沈みゆく夕日に例えた「斜陽族」という言葉は当時の流行語となった。,走る姿と入水,「走れメロス」の走る姿と「人間失格」の入水を表している。,https://highsto.net/assets/images/cards/fe/太宰治.webp,ぴえんざん
義に生きた軍神,上杉謙信,戦国時代,武士,1530年〜1578年,春日山城,春日山城は、新潟県にあった城で、戦国時代の武将、上杉謙信の居城でした。謙信はこの城から多くの戦いに出陣し、強力な軍勢を率いて戦国時代を生き抜きました。城跡は今も観光地として訪れる人が絶えません。,上杉笹,上杉笹は、戦国時代の武将、上杉謙信の家紋です。この家紋は、謙信の戦闘服や旗に描かれていました。上杉家の象徴として、多くの戦いで使われました。,人の上に立つ対象となるべき人間の一言は、深き思慮をもってなすべきだ。,戦国時代の武将で、「軍神」と称されるほどの戦上手です。謙信は義を重んじる性格で、敵対する武将にも礼儀正しく接しました。彼の武勇と信義は、多くの人々に尊敬されています。,敵に塩を送るくらい、フェアプレー精神がすごかったんだ。,上杉謙信が敵に送ったものはなんでしょう？,中性的な美形,上杉謙信はイケメンだったと言われることが多い。また、実は女性だったという説もある。,仁義の心,「敵に塩を送る」が有名なように、厳しい戦国の時代に仁義を大事にして生き抜いた武将。,https://highsto.net/assets/images/cards/fe/上杉謙信.webp,ぴえんざん
第二の人生での偉業,伊能忠敬,江戸時代,学者・測量家,1745年〜1818年,推歩,推歩は、江戸時代に考案された運動器具で、健康維持のために使われました。武士や町人たちがこれを使って運動し、健康を保ちました。現代のエクササイズマシンの先駆けともいえます。,大日本沿海輿地全図,「大日本沿海輿地全図」は、江戸時代に伊能忠敬が作成した日本地図です。彼は全国を歩いて測量し、詳細な地図を完成させました。この地図は、日本の地理学の発展に大きな貢献をしました。,人間は夢を持ち、前へ歩き続ける限り、余生はいらない。,江戸時代の測量家で、日本全国を歩いて詳細な地図を作成しました。彼の地図は正確で、日本の地理学に大きく貢献しました。忠敬は、55歳から測量を始め、その情熱と努力は多くの人々に感動を与えました。,測量中に日本全国を歩いてたら、足の裏がめちゃくちゃ丈夫になったんだって。,伊能忠敬が日本全国を歩いて作ったものはなんでしょう？,年老いてからの学び,50歳になってから測量を学び、史上初の正確な日本地図を作った。,星空と海,海岸線を中心に測量しており、北極星などの星を参考に位置を確かめていた。,https://highsto.net/assets/images/cards/fe/伊能忠敬.webp,ぴえんざん
下剋上の嚆矢,北条早雲,戦国時代,武士,1432年（1456年）〜1519年,小田原火牛の計,小田原火牛の計は、戦国時代に北条氏康が使った戦術です。彼は牛の角に火をつけて敵陣に突進させ、混乱を引き起こしました。この作戦により、敵を撃退することができました。,相模統一,相模統一は、戦国時代に北条氏康が相模国を統一した出来事です。氏康は多くの戦いに勝利し、強力な領主となりました。この統一により、北条氏は関東地方で大きな勢力を持つようになりました。,少しの隙あらば、物の本をば、文字のあるものを懐に入れ、常に人目を忍び見るべし。,戦国時代初期の大名で、北条氏の祖です。早雲は、策略と知略を駆使して関東地方で勢力を拡大しました。彼の政治手腕と戦略は、多くの戦国大名に影響を与えました。,元々はお坊さんだったんだよ。,北条早雲が元々していた職業はなんでしょう？,城三崎城,相模統一の中で最後に手に入れた城三崎城をイメージ。,老年で統一,相模統一を成し遂げる頃には60歳を超えていた。,https://highsto.net/assets/images/cards/fe/北条早雲.webp,ぴえんざん
水戸黄門,徳川光圀,江戸時代,武士・水戸藩,1628年〜1701年,快風丸,快風丸は、江戸時代に建造された日本の帆船です。日本と海外の貿易に使われ、多くの物資を運びました。この船は、日本の造船技術の発展を象徴するものです。,大日本史編纂,「大日本史」は、水戸藩が編纂した日本の歴史書です。江戸時代に徳川光圀が中心となって編纂され、多くの学者が参加しました。この書物は、日本の歴史研究に大きな影響を与えました。,苦は楽の種、楽は苦の種と知るべし。,江戸時代の大名で、水戸藩の藩主です。彼は「水戸黄門」として知られ、全国を巡る伝説が有名です。実際には、学問や文化を奨励し、『大日本史』の編纂を進めました。,「水戸黄門」のドラマみたいに、実際に日本中を旅してたんだ。,徳川光圀が編纂した日本の歴史書はなんでしょう？,水戸黄門,黄色の下地に紫色の上着、黄色の帽子というテレビドラマでお馴染みの「水戸黄門」の姿。,蝦夷への海の道,快風丸は江戸時代に蝦夷地（今の北海道）を探検するために水戸藩で作られた。,https://highsto.net/assets/images/cards/fe/徳川光圀.webp,ぴえんざん
飛竜乗雲,伊達政宗,戦国時代,武士,1567年〜1636年,人取橋の戦い,人取橋の戦いは、戦国時代に起きた戦いです。伊達政宗が敵軍を迎え撃ちました。政宗の勇敢な戦いぶりは後世に語り継がれ、彼の名は今も多くの人に知られています。,白装束,白装束は、神聖な儀式や葬儀の際に着用する白い衣装です。特に戦国時代の武将が戦場に赴く際に着ることがありました。これは、死を覚悟した決意を示すものでした。,物事、小事より大事は発するものなり。油断するべからず。,戦国時代の武将で、仙台藩の初代藩主です。独眼竜として知られ、片目を失った後も勇敢に戦いました。政宗は、独自の文化と統治で仙台を繁栄させました。,片目を失ったのは、戦いじゃなくて病気のせいだったんだ。,伊達政宗の愛称で、「独眼竜」と呼ばれる理由はなんでしょう？,独眼竜,伊達政宗は右目に眼帯をしていて、「独眼竜」というあだ名も持っていた。,雪深い東北,伊達政宗は雪深い東北の武将で、「人取橋の戦い」も冬の雪の中で行われた。,https://highsto.net/assets/images/cards/fe/伊達政宗.webp,ぴえんざん
努力の実らぬ宣教師,ザビエル,戦国時代,宣教師,1506年〜1552年,イエズス会創設,イエズス会は、1534年にイグナチオ・デ・ロヨラが設立したカトリックの修道会です。イエズス会の宣教師たちは世界中に布教し、日本にもやってきました。彼らの活動は日本の歴史にも大きな影響を与えました。,イエズス会士日本通信,「イエズス会士日本通信」は、イエズス会の宣教師たちが日本での活動を記録した手紙や報告書です。これにより、日本とヨーロッパの文化交流が深まりました。宣教師たちの努力と冒険が伝えられています。,曲がったものをまっすぐにすることは困難です。,スペインの宣教師で、1549年に日本にキリスト教を伝えました。彼は日本の文化に深い興味を持ち、多くの日本人にキリスト教を広めました。ザビエルの活動は、日本の歴史に大きな影響を与えました。,日本に来た時、天ぷらが気に入ってよく食べてたんだ。,ザビエルが日本に来たときに広めた宗教はなんでしょう？,険しい表情,当時、キリスト教はなかなか受け入れられず、日本での布教は困難を極めたんだ。,トンスラ,ハゲと言われるザビエルの肖像画の髪型だが、頭頂部を剃る「トンスラ」と言うキリスト教特有の風習という説もある。,https://highsto.net/assets/images/cards/fe/ザビエル.webp,ぴえんざん
江戸のメディア王,蔦屋重三郎,江戸時代,商人,1750年〜1797年,黄表紙,黄表紙は、江戸時代の庶民向けの読み物で、軽い内容の小説や風刺画が多く載っています。人気作家の山東京伝が多くの作品を発表し、人々に愛されました。江戸の街角では、黄表紙を手に取る人々で賑わっていました。,狂歌本,狂歌本は、江戸時代に流行した滑稽な詩や風刺詩を集めた本です。庶民の生活や政治をユーモラスに描いており、多くの人々に親しまれました。狂歌の才能ある詩人たちが活躍しました。,命の幕引きを告げる拍子木がまだ鳴らないな。,江戸時代の出版業者で、浮世絵や文学作品を多く出版しました。彼の努力により、多くの芸術家や作家が育ちました。重三郎は、文化の普及と発展に大きく貢献しました。,江戸の本屋さんで、ベストセラーを連発してたんだ。,蔦屋重三郎が江戸時代に出版したものはなんでしょう？,印刷屋,蔦屋重三郎は黄表紙や狂歌本をはじめ様々な出版物を出した。,メディア王,江戸時代にたくさんの人を喜ばせた蔦屋重三郎は「メディア王」と呼ばれる。,https://highsto.net/assets/images/cards/fe/蔦屋重三郎.webp,ぴえんざん
近代日本経済の父,渋沢栄一,明治時代,商人,1840年〜1931年,一橋大学,一橋大学は、1875年に設立された日本の経済学と商学を専門とする大学です。多くの著名な経済学者や実業家を輩出しています。その歴史と伝統は、日本の教育界で重要な役割を果たしています。,道徳経済合一説,道徳経済合一説は、二宮尊徳が提唱した思想で、道徳と経済の調和を重視しました。彼は農民たちに勤勉と節約を教え、村を豊かにしました。尊徳の教えは、現代でも多くの人々に影響を与えています。,学問は一種の経験であり、経験はまた一種の学問である。,日本の実業家で、「日本資本主義の父」と称されます。多くの企業を設立し、現代日本の経済基盤を築きました。渋沢は、教育や福祉にも力を入れ、多くの人々に尊敬されています。,趣味は盆栽で、すごいコレクションを持ってたんだ。,渋沢栄一が日本で「資本主義の父」と呼ばれる理由はなんでしょう？,新1万円札,2024年7月から新1万円札になる。服装や肖像をお札と比べてみよう！,一橋大学,一橋大学の設立や運営に深く関わった渋沢栄一。後進の教育に力を注いだんだね。,https://highsto.net/assets/images/cards/fe/渋沢栄一.webp,ぴえんざん
黒船の衝撃,ペリー,アメリカ海軍,軍人・提督,1794年〜1858年,黒船,黒船は、1853年にアメリカのペリー提督が率いて日本に来航した艦隊です。この来航が日本の開国のきっかけとなり、江戸時代の終わりと明治時代の始まりをもたらしました。ペリーの黒船来航は、日本の近代化に大きな影響を与えました。,日米和親条約,日米和親条約は、1854年に日本とアメリカが結んだ条約です。これにより、日本は開国し、アメリカとの貿易が始まりました。ペリー提督の黒船来航がきっかけとなりました。,"泰平の ねむりをさます 上喜撰
たった四はいで 夜も眠られず",アメリカの海軍提督で、1853年に黒船を率いて日本に開国を迫りました。ペリーの来航は、日本の鎖国政策を終わらせるきっかけとなり、近代化の道を開きました。,実はコーヒーが大好きで、日本に来る時も持ってきてたんだ。,ペリーが日本に来たときに乗ってきた船の名前はなんでしょう？,黒船,黒船と呼ばれた蒸気船に乗って日本人を驚かせたんだ。,恐ろしい表情,ペリーは黒船のインパクトと強い要求から当時は恐れられていた。洋風な服装も異質に映ったのかもしれない,https://highsto.net/assets/images/cards/fe/ペリー.webp,ぴえんざん
真言宗の祖,空海,平安時代,僧,774年〜835年,高野山金剛峯寺,高野山金剛峯寺は、和歌山県にある仏教寺院で、弘法大師空海が開いた真言宗の総本山です。多くの僧侶や巡礼者が訪れ、修行を行います。高野山は日本の仏教文化の中心地として重要な場所です。,綜芸種智院,綜芸種智院は、平安時代に空海が設立した学問所です。ここでは、仏教だけでなく、様々な学問が教えられました。空海の教育への情熱が、後世に多くの影響を与えました。,弘法筆を選ばず。,平安時代の僧で、真言宗の開祖です。中国で修行し、多くの仏教経典を日本に伝えました。空海は、教育や文化の発展にも貢献し、特に高野山を開いたことで有名です。,文字を書くのが超上手くて、筆の名人だったんだ。,空海が開いたお寺はなんでしょう？,山奥の寺,高野山金剛峯寺のような山奥の寺をイメージ。,筆と服,空海は筆の達人として知られており「三筆」の一人に数えられる。肖像画のオレンジ色の服をイメージ。,https://highsto.net/assets/images/cards/fw/空海.webp,拓磨
勢治高真物,尚巴志王,琉球王国,国王,1422年〜1439年,琉球統一,琉球統一は、15世紀に琉球王国が沖縄本島を統一した出来事です。尚巴志王が中心となり、多くの戦いを経て琉球を一つにまとめました。この統一により、琉球王国は繁栄し、独自の文化を発展させました。,首里城,首里城は、沖縄にある琉球王国の王宮です。美しい赤い瓦と壮大な建築が特徴で、琉球の文化と歴史を象徴しています。首里城は多くの観光客に愛される場所です。,巴志の人となりは、豪胆にして志が高く、世を覆い尽くすほど雄才である。,琉球王国の王で、15世紀に琉球を統一しました。彼の統治は琉球の発展を促し、交易や文化交流を盛んにしました。尚巴志の統一は、琉球の歴史において重要な出来事です。,琉球の王様だけど、実は船乗りだったんだよ。,尚巴志王が統一した地域はなんでしょう？,首里城,2000円札の背景にもなった首里城をイメージ。2019年に多くが焼失してしまった。,長髪とオレンジの服,肖像画にある長髪でオレンジ色の服をした姿をイメージ。,https://highsto.net/assets/images/cards/fw/尚巴志王.webp,拓磨
庶民思いの外交官,大隈重信,明治時代,政治家・総理大臣,1838年〜1922年,最初の政党内閣,最初の政党内閣は、1898年に大隈重信が組織した内閣です。これは日本で初めての政党内閣で、民主的な政治の始まりを象徴しています。この内閣は短期間で終わりましたが、その後の日本の政治に大きな影響を与えました。,早稲田大学設立,早稲田大学は、1882年に大隈重信が設立した大学です。多くの優れた学者やリーダーを輩出し、日本の教育に大きな影響を与えました。早稲田大学の精神は「自由と独立」を大切にしています。,我輩は何時でも、人にできないようなことを自分で一つ遣ってみたいという希望を持っている。,明治時代の政治家で、早稲田大学の創設者です。大隈は、日本の近代化と教育の発展に尽力しました。彼のリーダーシップは、日本の政治と教育に大きな影響を与えました。,片足が不自由だったけど、それでもすごくアクティブだったんだ。,大隈重信が創設した大学はなんでしょう？,大隈重信像,杖、博士帽子、アカデミックドレスなどは早稲田大学内にある銅像をモチーフにしている。,早稲田大学,背景は早稲田大学の講堂をイメージ。,https://highsto.net/assets/images/cards/fw/大隈重信.webp,拓磨
貴族生活の伝承者,清少納言,平安時代,作家・芸術家,966年〜1025年,枕草子執筆,「枕草子」は、平安時代の女流作家、清少納言が書いた随筆です。彼女は宮廷での生活や自然の美しさを生き生きと描きました。清少納言のユーモアと鋭い観察力は、今も多くの人々に愛されています。,紫式部のライバル,紫式部のライバルは、平安時代の女流作家、清少納言です。清少納言は「枕草子」を書き、宮廷での生活を生き生きと描きました。彼女の作品は、紫式部と並んで平安文学の代表作とされています。,"夜をこめて 鳥の空音は はかるとも
よに逢坂の 関は許さじ",平安時代の女流作家で、『枕草子』の著者です。彼女の作品は、宮廷生活や自然の美しさを鮮やかに描いています。清少納言の観察眼とユーモアは、今も多くの読者を魅了しています。,いつも和歌を作るために、小さなノートを持ち歩いてたんだって。,清少納言が書いた有名な随筆はなんでしょう？,あけぼの,背景は朝の儀式をする貴族たちをイメージ。,黒い服と手紙,大河ドラマ「光る君へ」の黄緑色の着物とメモをとる様子をイメージ。,https://highsto.net/assets/images/cards/fw/清少納言.webp,拓磨
日出ずる処の遣い,小野妹子,飛鳥時代,政治家,不明（7世紀頃）,最初の遣隋使,最初の遣隋使は、607年に小野妹子が派遣された出来事です。彼は隋の皇帝に日本の国書を届け、日本と中国の交流を深めました。この遣隋使の派遣は、日本の国際的な位置づけを強化しました。,怒る煬帝の返書,怒る煬帝の返書は、隋の皇帝煬帝が日本の遣隋使に対して送った手紙です。日本の国書に対して激怒し、強い言葉で返答しました。この出来事は、日本と隋の外交関係に影響を与えました。,日出ずる処の天子、書を日没する処の天子に致す。恙無きや、云々。,飛鳥時代の外交官で、聖徳太子の命により遣隋使として中国に派遣されました。彼は、日本と中国の友好関係を築くために尽力しました。妹子の活躍は、古代日本の外交において重要な役割を果たしました。,遣隋使で中国に行った時、向こうで大人気だったんだよ。,小野妹子が遣隋使として行った国はなんでしょう？,日出ずる処,背中側に太陽があるのは日出ずる処から日没する処へ手紙を送るのをイメージ。,黒色の服と手紙,当時の貴族が来ていた黒色の服で手紙を確認している様子をイメージ。,https://highsto.net/assets/images/cards/fw/小野妹子.webp,拓磨
